ID,SECTION,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
61,4,1.645306167,1.408,1.050666667,2.22004075,0.816,1.408,0.864,0.016063,3.5679,1.408,1.152,7.7921,0.423465897,0.060398078,0.135209334,0.38092669,0.538860526,0.366906475,0.717036114,0.875175501,0.461139474,0.633093525,0.282963886,0.124824499,0.540949183,0.005201749,1.271577539,0.615317579,0.260168032,0.262881262,0.256314655,0.423465897,0.222643418,0.453599041,0.101149425,0.060398078,0.166139217,0.278344866,0.082758621,0.135209334,0.351049333,0.005174831,0.559777299,0.38092669,0.389717082,0.514285714,0.244072968,0.242017771,0.610282918,0.485714286,0.755927032,0.757982229,0.427331887,0.38028169,0.45,0.69122807,0.572668113,0.61971831,0.55,0.30877193
62,1,2.48005,1.488016167,0.775071111,0.016063,1.536,0.224,0.432,0.016063,3.8081,2.784,1.152,0.016063,0.383908669,0.34551459,0.269955108,0.000621633,0.625002179,0.872727273,0.57767631,0.526318107,0.374997821,0.127272727,0.42232369,0.473681893,0.003386577,0.007328011,0.002074224,0.00062202,0.521106458,0.695632326,0.490724228,0.383908669,0.312660968,0.101446381,0.358755351,0.34551459,0.162857427,0.195646592,0.14845049,0.269955108,0.003375147,0.007274702,0.002069931,0.000621633,0.238108225,0.219512195,0.232253382,0.412861391,0.761891775,0.780487805,0.767746618,0.587138609,0.342483968,0.658536585,0.292682927,0.438616408,0.657516032,0.341463415,0.707317073,0.561383592
62,2,1.45916,1.60000925,0.78665,0.864087667,0.4,0.832,0.368,0.016063,2.2079,2.096,1.184,1.8561,0.347286748,0.30464761,0.224671554,0.123394088,0.476979167,0.324675325,0.512999837,0.532702017,0.523020833,0.675324675,0.487000163,0.467297983,0.22468234,0.010039375,0.338216804,0.140763468,0.309806547,0.247515103,0.300639978,0.347286748,0.339711438,0.514831414,0.28540305,0.30464761,0.167020286,0.227713895,0.161220044,0.224671554,0.183461729,0.009939588,0.252736928,0.123394088,0.350274511,0.479166667,0.349066895,0.392811072,0.649725489,0.520833333,0.650933105,0.607188928,0.32960298,0.306666667,0.36097561,0.424453844,0.67039702,0.693333333,0.63902439,0.575546156
62,3,0.95364,0.61005,0.797278083,0.0160315,0.192,0.176,0.4159,0.016,2.016,1.1041,1.1839,0.016063,0.247724439,0.253553616,0.497056162,0.001665783,0.609865127,0.52173913,0.646133137,0.494185685,0.390134873,0.47826087,0.353866863,0.505814315,0.006790223,0.020410767,0.00373211,0.001668563,0.401194854,0.240030004,0.466659861,0.247724439,0.256647079,0.220027503,0.255574977,0.253553616,0.33541364,0.519939992,0.274046929,0.497056162,0.006744427,0.0200025,0.003718233,0.001665783,0.455348592,0.684158579,0.369980312,0.667386021,0.544651408,0.315841421,0.630019688,0.332613979,0.566518989,0.702652475,0.517438811,0.662203153,0.433481011,0.297347525,0.482561189,0.337796847
62,4,2.877705286,0.136,0.7328,0.016063,0.56,0.048,0.272,0.016063,10.895937,0.304,1.104,0.016063,0.718605059,0.019406393,0.261415525,0.000573024,0.954872827,0.921052632,0.97285699,0.973704483,0.045127173,0.078947368,0.02714301,0.026295517,0.004287462,0.018253409,0.001305517,0.000573352,0.764824733,0.624956058,0.884410471,0.718605059,0.036145523,0.053567662,0.024675325,0.019406393,0.194760585,0.303550085,0.08961039,0.261415525,0.004269158,0.017926195,0.001303815,0.000573024,0.202963281,0.326923077,0.092000483,0.266744933,0.797036719,0.673076923,0.907999517,0.733255067,0.843462247,0.85,0.784090909,0.930894309,0.156537753,0.15,0.215909091,0.069105691
63,1,1.488016167,2.48005,0.775071111,0.016063,0.224,1.536,0.432,0.016063,2.784,3.8081,1.152,0.016063,0.34551459,0.383908669,0.269955108,0.000621633,0.374997821,0.127272727,0.42232369,0.473681893,0.625002179,0.872727273,0.57767631,0.526318107,0.003386577,0.007328011,0.002074224,0.00062202,0.312660968,0.101446381,0.358755351,0.34551459,0.521106458,0.695632326,0.490724228,0.383908669,0.162857427,0.195646592,0.14845049,0.269955108,0.003375147,0.007274702,0.002069931,0.000621633,0.342483968,0.658536585,0.292682927,0.438616408,0.657516032,0.341463415,0.707317073,0.561383592,0.238108225,0.219512195,0.232253382,0.412861391,0.761891775,0.780487805,0.767746618,0.587138609
63,2,1.60000925,1.45916,0.78665,0.864087667,0.832,0.4,0.368,0.016063,2.096,2.2079,1.184,1.8561,0.30464761,0.347286748,0.224671554,0.123394088,0.523020833,0.675324675,0.487000163,0.467297983,0.476979167,0.324675325,0.512999837,0.532702017,0.22468234,0.010039375,0.338216804,0.140763468,0.339711438,0.514831414,0.28540305,0.30464761,0.309806547,0.247515103,0.300639978,0.347286748,0.167020286,0.227713895,0.161220044,0.224671554,0.183461729,0.009939588,0.252736928,0.123394088,0.32960298,0.306666667,0.36097561,0.424453844,0.67039702,0.693333333,0.63902439,0.575546156,0.350274511,0.479166667,0.349066895,0.392811072,0.649725489,0.520833333,0.650933105,0.607188928
63,3,0.61005,0.95364,0.797278083,0.0160315,0.176,0.192,0.4159,0.016,1.1041,2.016,1.1839,0.016063,0.253553616,0.247724439,0.497056162,0.001665783,0.390134873,0.47826087,0.353866863,0.505814315,0.609865127,0.52173913,0.646133137,0.494185685,0.006790223,0.020410767,0.00373211,0.001668563,0.256647079,0.220027503,0.255574977,0.253553616,0.401194854,0.240030004,0.466659861,0.247724439,0.33541364,0.519939992,0.274046929,0.497056162,0.006744427,0.0200025,0.003718233,0.001665783,0.566518989,0.702652475,0.517438811,0.662203153,0.433481011,0.297347525,0.482561189,0.337796847,0.455348592,0.684158579,0.369980312,0.667386021,0.544651408,0.315841421,0.630019688,0.332613979
63,4,0.136,2.877705286,0.7328,0.016063,0.048,0.56,0.272,0.016063,0.304,10.895937,1.104,0.016063,0.019406393,0.718605059,0.261415525,0.000573024,0.045127173,0.078947368,0.02714301,0.026295517,0.954872827,0.921052632,0.97285699,0.973704483,0.004287462,0.018253409,0.001305517,0.000573352,0.036145523,0.053567662,0.024675325,0.019406393,0.764824733,0.624956058,0.884410471,0.718605059,0.194760585,0.303550085,0.08961039,0.261415525,0.004269158,0.017926195,0.001303815,0.000573024,0.843462247,0.85,0.784090909,0.930894309,0.156537753,0.15,0.215909091,0.069105691,0.202963281,0.326923077,0.092000483,0.266744933,0.797036719,0.673076923,0.907999517,0.733255067
64,1,3.674679,1.808033333,0.55595,0.0800315,0.512,0.7201,0.192,0.016063,5.376,2.768,0.896,0.144,0.585388541,0.288025701,0.118086236,0.008499522,0.67023013,0.415550686,0.660117878,0.67023013,0.32976987,0.584449314,0.339882122,0.32976987,0.013253184,0.011279405,0.015929204,0.008572383,0.600565921,0.355515313,0.585365854,0.585388541,0.295493349,0.500012846,0.301393728,0.288025701,0.090860895,0.133318242,0.097560976,0.118086236,0.013079834,0.011153599,0.015679443,0.008499522,0.131410719,0.272727273,0.142857143,0.167861365,0.868589281,0.727272727,0.857142857,0.832138635,0.235175093,0.210503234,0.244541485,0.29077263,0.764824907,0.789496766,0.755458515,0.70922737
64,2,2.78001,1.253333333,0.737766667,0.65606,0.016,0.976,0.2559,0.65606,8.76804,1.84,1.248,0.65606,0.428749229,0.289944479,0.25601095,0.025295342,0.689256969,0.016129032,0.826546657,0.596567389,0.310743031,0.983870968,0.173453343,0.403432611,0.137506786,0.525731228,0.055335508,0.025951802,0.512239344,0.008403538,0.70076486,0.428749229,0.230936811,0.512615811,0.147057648,0.289944479,0.13593948,0.134404084,0.099743448,0.25601095,0.120884365,0.344576567,0.052434044,0.025295342,0.209725272,0.941154836,0.124600141,0.373869506,0.790274728,0.058845164,0.875399859,0.626130494,0.370532202,0.2077279,0.404145078,0.468922803,0.629467798,0.7922721,0.595854922,0.531077197
64,3,1.892605286,0.53605,1.005657143,1.6880315,0.144,0.0481,0.0159,0.016063,3.824,1.024,1.9999,3.36,0.53558526,0.043341688,0.284589263,0.136483789,0.779281151,0.749609578,0.788778878,0.925134443,0.220718849,0.250390422,0.211221122,0.074865557,0.491519492,0.077225962,0.490661371,0.15805585,0.369480322,0.64267639,0.37461182,0.53558526,0.104649357,0.214671766,0.100314462,0.043341688,0.196327532,0.070962185,0.195916888,0.284589263,0.329542788,0.071689659,0.32915683,0.136483789,0.346986226,0.099437148,0.343395319,0.346986226,0.653013774,0.900562852,0.656604681,0.653013774,0.652301021,0.2484375,0.661364463,0.867832883,0.347698979,0.7515625,0.338635537,0.132167117
64,4,1.9216037,0.176,1.151977778,0.1840815,0.368,0.176,1.104,0.016063,4.576,0.176,1.184,0.3521,0.63781323,0.005841742,0.344125066,0.012219961,0.916094732,0.676470588,0.962962963,0.99092411,0.083905268,0.323529412,0.037037037,0.00907589,0.056647756,0.009746966,0.059316038,0.012371136,0.559636666,0.221145473,0.727723796,0.63781323,0.051257215,0.105765226,0.027989377,0.005841742,0.335495296,0.66343642,0.188292171,0.344125066,0.053610824,0.00965288,0.055994657,0.012219961,0.374799818,0.75,0.205555556,0.350454878,0.625200182,0.25,0.794444444,0.649545122,0.867467662,0.8625,0.870588235,0.983307726,0.132532338,0.1375,0.129411765,0.016692274
65,1,1.808033333,3.674679,0.55595,0.0800315,0.7201,0.512,0.192,0.016063,2.768,5.376,0.896,0.144,0.288025701,0.585388541,0.118086236,0.008499522,0.32976987,0.584449314,0.339882122,0.32976987,0.67023013,0.415550686,0.660117878,0.67023013,0.013253184,0.011279405,0.015929204,0.008572383,0.295493349,0.500012846,0.301393728,0.288025701,0.600565921,0.355515313,0.585365854,0.585388541,0.090860895,0.133318242,0.097560976,0.118086236,0.013079834,0.011153599,0.015679443,0.008499522,0.235175093,0.210503234,0.244541485,0.29077263,0.764824907,0.789496766,0.755458515,0.70922737,0.131410719,0.272727273,0.142857143,0.167861365,0.868589281,0.727272727,0.857142857,0.832138635
65,2,1.253333333,2.78001,0.737766667,0.65606,0.976,0.016,0.2559,0.65606,1.84,8.76804,1.248,0.65606,0.289944479,0.428749229,0.25601095,0.025295342,0.310743031,0.983870968,0.173453343,0.403432611,0.689256969,0.016129032,0.826546657,0.596567389,0.137506786,0.525731228,0.055335508,0.025951802,0.230936811,0.512615811,0.147057648,0.289944479,0.512239344,0.008403538,0.70076486,0.428749229,0.13593948,0.134404084,0.099743448,0.25601095,0.120884365,0.344576567,0.052434044,0.025295342,0.370532202,0.2077279,0.404145078,0.468922803,0.629467798,0.7922721,0.595854922,0.531077197,0.209725272,0.941154836,0.124600141,0.373869506,0.790274728,0.058845164,0.875399859,0.626130494
65,3,0.53605,1.892605286,1.005657143,1.6880315,0.0481,0.144,0.0159,0.016063,1.024,3.824,1.9999,3.36,0.043341688,0.53558526,0.284589263,0.136483789,0.220718849,0.250390422,0.211221122,0.074865557,0.779281151,0.749609578,0.788778878,0.925134443,0.491519492,0.077225962,0.490661371,0.15805585,0.104649357,0.214671766,0.100314462,0.043341688,0.369480322,0.64267639,0.37461182,0.53558526,0.196327532,0.070962185,0.195916888,0.284589263,0.329542788,0.071689659,0.32915683,0.136483789,0.652301021,0.2484375,0.661364463,0.867832883,0.347698979,0.7515625,0.338635537,0.132167117,0.346986226,0.099437148,0.343395319,0.346986226,0.653013774,0.900562852,0.656604681,0.653013774
65,4,0.176,1.9216037,1.151977778,0.1840815,0.176,0.368,1.104,0.016063,0.176,4.576,1.184,0.3521,0.005841742,0.63781323,0.344125066,0.012219961,0.083905268,0.323529412,0.037037037,0.00907589,0.916094732,0.676470588,0.962962963,0.99092411,0.056647756,0.009746966,0.059316038,0.012371136,0.051257215,0.105765226,0.027989377,0.005841742,0.559636666,0.221145473,0.727723796,0.63781323,0.335495296,0.66343642,0.188292171,0.344125066,0.053610824,0.00965288,0.055994657,0.012219961,0.867467662,0.8625,0.870588235,0.983307726,0.132532338,0.1375,0.129411765,0.016692274,0.374799818,0.75,0.205555556,0.350454878,0.625200182,0.25,0.794444444,0.649545122
66,1,0.86403,1.0180375,0.75836,0.25606,0.1121,0.2401,0.0159,0.25606,2.36804,1.9681,1.792,0.25606,0.259001799,0.305167116,0.426236511,0.009594574,0.459085554,0.318285065,0.546117053,0.459085554,0.540914446,0.681714935,0.453882947,0.540914446,0.096976721,0.695626189,0.041784293,0.009687522,0.298302686,0.179601384,0.370921964,0.259001799,0.35147312,0.384677006,0.308276683,0.305167116,0.261820567,0.025474237,0.280692961,0.426236511,0.088403627,0.410247372,0.040108393,0.009594574,0.467433848,0.12421875,0.430765089,0.62202668,0.532566152,0.87578125,0.569234911,0.37797332,0.426908955,0.062109375,0.47658307,0.582765104,0.573091045,0.937890625,0.52341693,0.417234896
66,2,1.428571429,0.568025,0.735963636,0.71605,0.704,0.1121,0.208,0.336,2.0639,1.36,1.184,1.0721,0.392095358,0.178175972,0.317424718,0.112303952,0.715503348,0.862639382,0.602792138,0.687559302,0.284496652,0.137360618,0.397207862,0.312440698,0.262043645,0.32809296,0.232665639,0.126511718,0.414245566,0.517608999,0.363362676,0.392095358,0.164711286,0.08242041,0.23943662,0.178175972,0.213408771,0.152929932,0.208450704,0.317424718,0.207634376,0.247040659,0.18875,0.112303952,0.340010032,0.228070175,0.364543243,0.447379473,0.659989968,0.771929825,0.635456757,0.552620527,0.56439421,0.649796938,0.465408805,0.640484818,0.43560579,0.350203062,0.534591195,0.359515182
66,3,0.94632,1.14244,0.74395,0.09603,0.032,0.8961,0.144,0.048,1.552,1.7601,1.1839,0.14406,0.331742788,0.286067708,0.372571114,0.009618389,0.453053486,0.034479043,0.468584886,0.536965283,0.546946514,0.965520957,0.531415114,0.463034717,0.033900399,0.044771943,0.032041815,0.009711801,0.32311506,0.028568878,0.334478433,0.331742788,0.39007901,0.800017856,0.379326991,0.286067708,0.254017086,0.12855995,0.255147563,0.372571114,0.032788844,0.042853317,0.031047012,0.009618389,0.440136783,0.818181818,0.432727804,0.528984466,0.559863217,0.181818182,0.567272196,0.471015534,0.394377621,0.138448226,0.402139946,0.565668317,0.605622379,0.861551774,0.597860054,0.434331683
66,4,3.45602,0.208,1.099405286,0.016063,0.672,0.208,0.096,0.016063,8.4961,0.208,2.384,0.016063,0.685718254,0.008253968,0.305390357,0.000637421,0.943231751,0.763636364,0.976103216,0.988106198,0.056768249,0.236363636,0.023896784,0.011893802,0.003372153,0.016457992,0.00144867,0.000637827,0.723094146,0.677376336,0.765127457,0.685718254,0.043519303,0.209664104,0.018731714,0.008253968,0.230025731,0.096768048,0.214694255,0.305390357,0.00336082,0.016191512,0.001446575,0.000637421,0.241339769,0.125,0.219115633,0.308130061,0.758660231,0.875,0.780884367,0.691869939,0.840906257,0.315789474,0.919753086,0.973683668,0.159093743,0.684210526,0.080246914,0.026316332
67,1,1.0180375,0.86403,0.75836,0.25606,0.2401,0.1121,0.0159,0.25606,1.9681,2.36804,1.792,0.25606,0.305167116,0.259001799,0.426236511,0.009594574,0.540914446,0.681714935,0.453882947,0.540914446,0.459085554,0.318285065,0.546117053,0.459085554,0.096976721,0.695626189,0.041784293,0.009687522,0.35147312,0.384677006,0.308276683,0.305167116,0.298302686,0.179601384,0.370921964,0.259001799,0.261820567,0.025474237,0.280692961,0.426236511,0.088403627,0.410247372,0.040108393,0.009594574,0.426908955,0.062109375,0.47658307,0.582765104,0.573091045,0.937890625,0.52341693,0.417234896,0.467433848,0.12421875,0.430765089,0.62202668,0.532566152,0.87578125,0.569234911,0.37797332
67,2,0.568025,1.428571429,0.735963636,0.71605,0.1121,0.704,0.208,0.336,1.36,2.0639,1.184,1.0721,0.178175972,0.392095358,0.317424718,0.112303952,0.284496652,0.137360618,0.397207862,0.312440698,0.715503348,0.862639382,0.602792138,0.687559302,0.262043645,0.32809296,0.232665639,0.126511718,0.164711286,0.08242041,0.23943662,0.178175972,0.414245566,0.517608999,0.363362676,0.392095358,0.213408771,0.152929932,0.208450704,0.317424718,0.207634376,0.247040659,0.18875,0.112303952,0.56439421,0.649796938,0.465408805,0.640484818,0.43560579,0.350203062,0.534591195,0.359515182,0.340010032,0.228070175,0.364543243,0.447379473,0.659989968,0.771929825,0.635456757,0.552620527
67,3,1.14244,0.94632,0.74395,0.09603,0.8961,0.032,0.144,0.048,1.7601,1.552,1.1839,0.14406,0.286067708,0.331742788,0.372571114,0.009618389,0.546946514,0.965520957,0.531415114,0.463034717,0.453053486,0.034479043,0.468584886,0.536965283,0.033900399,0.044771943,0.032041815,0.009711801,0.39007901,0.800017856,0.379326991,0.286067708,0.32311506,0.028568878,0.334478433,0.331742788,0.254017086,0.12855995,0.255147563,0.372571114,0.032788844,0.042853317,0.031047012,0.009618389,0.394377621,0.138448226,0.402139946,0.565668317,0.605622379,0.861551774,0.597860054,0.434331683,0.440136783,0.818181818,0.432727804,0.528984466,0.559863217,0.181818182,0.567272196,0.471015534
67,4,0.208,3.45602,1.099405286,0.016063,0.208,0.672,0.096,0.016063,0.208,8.4961,2.384,0.016063,0.008253968,0.685718254,0.305390357,0.000637421,0.056768249,0.236363636,0.023896784,0.011893802,0.943231751,0.763636364,0.976103216,0.988106198,0.003372153,0.016457992,0.00144867,0.000637827,0.043519303,0.209664104,0.018731714,0.008253968,0.723094146,0.677376336,0.765127457,0.685718254,0.230025731,0.096768048,0.214694255,0.305390357,0.00336082,0.016191512,0.001446575,0.000637421,0.840906257,0.315789474,0.919753086,0.973683668,0.159093743,0.684210526,0.080246914,0.026316332,0.241339769,0.125,0.219115633,0.308130061,0.758660231,0.875,0.780884367,0.691869939
68,1,2.205356167,0.730677778,0.849308333,0.437354333,0.096,0.16,0.272,0.016063,4.864037,1.44,1.168,1.2,0.422589966,0.210018523,0.325488631,0.041902881,0.751134424,0.375,0.771574945,0.668011848,0.248865576,0.625,0.228425055,0.331988152,0.115538913,0.030422348,0.160598776,0.043735525,0.522262518,0.176450154,0.560887482,0.422589966,0.173035822,0.29408359,0.166050952,0.210018523,0.201129376,0.499942102,0.134685772,0.325488631,0.103572284,0.029524154,0.138375793,0.041902881,0.278036535,0.739130435,0.193632765,0.43509951,0.721963465,0.260869565,0.806367235,0.56490049,0.537541645,0.62962963,0.447852761,0.607813786,0.462458355,0.37037037,0.552147239,0.392186214
68,2,3.760012333,1.082666667,0.7839,1.37204075,1.488037,0.656,0.4639,0.016063,5.696,1.488,1.1039,5.072,0.522611054,0.150481838,0.072637139,0.254269968,0.776432287,0.694035131,0.792873051,0.776432287,0.223567713,0.305964869,0.207126949,0.223567713,0.243849904,0.006159275,0.611976496,0.340967854,0.537250553,0.567087271,0.426350497,0.522611054,0.15469717,0.25,0.111378079,0.150481838,0.1120078,0.176791159,0.082627864,0.072637139,0.196044477,0.00612157,0.37964356,0.254269968,0.172516533,0.237661359,0.162340623,0.122028323,0.827483467,0.762338641,0.837659377,0.877971677,0.419968927,0.414233414,0.425903777,0.325553387,0.580031073,0.585766586,0.574096223,0.674446613
68,3,0.841171429,1.5626895,0.875966667,0.016063,0.224,0.48,0.4,0.016063,1.5841,2.704,2,0.016063,0.228295596,0.363528885,0.40755273,0.00062279,0.349925164,0.318181818,0.369417691,0.385748821,0.650074836,0.681818182,0.630582309,0.614251179,0.004897514,0.014549819,0.002554508,0.000623178,0.25521825,0.199988751,0.251278401,0.228295596,0.474132698,0.428547323,0.42892292,0.363528885,0.265775408,0.357122769,0.31725068,0.40755273,0.004873645,0.014341158,0.002547999,0.00062279,0.510131753,0.641025641,0.558020145,0.640959036,0.489868247,0.358974359,0.441979855,0.359040964,0.359200562,0.454545455,0.425170068,0.528546813,0.640799438,0.545454545,0.574829932,0.471453187
68,4,2.134004625,0,1.126842857,0.016063,0.144,1000,1.1039,0.016063,4.720037,0,1.152,0.016063,0.683537676,0,0.315819186,0.000643137,1,0.000143979,1,1,0,0.999856021,0,0,0.00492602,1.60E-05,0.002735507,0.000643551,0.651224572,0.000143818,0.801623104,0.683537676,0,0.998737633,0,0,0.343873555,0.001102506,0.195648851,0.315819186,0.004901873,1.60E-05,0.002728045,0.000643137,0.345567483,0.884606138,0.19618405,0.316022432,0.654432517,0.115393862,0.80381595,0.683977568,1,0.001102683,1,1,0,0.998897317,0,0
